"sample","infection","temperature"
"NI37_A","NI","37"
"NI37_8","NI","37"
"NI37_32","NI","37"
"NI5_D","INF","37"
"NI5_6","INF","37"
"NI5_31","INF","37"
"I37_G","NI","5"
"I37_4","NI","5"
"I37_28","NI","5"
"I5_J","INF","5"
"I5_2","INF","5"
"I5_26","INF","5"
